MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,13.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Shiven Rakhcja,1,4,0,96,363,251,377,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,13.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,182,352,298,389,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,13.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Prerit Dutta,1,4,0,287,473,376,347,2,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,13.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,155,500,280,346,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,13.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Shiven Rakhcja,1,4,0,150,555,302,351,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,13.5,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Pukhraj Mann,1,3,0,214,390,336,372,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,13.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Prerit Dutta,1,4,0,224,423,336,368,2,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,13.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,181,412,298,373,2,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,13.6,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Shiven Rakhcja,1,4,0,161,538,310,345,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,14.1,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Pukhraj Mann,1,1,0,167,675,330,333,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,14.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Prerit Dutta,2,3,0,297,434,393,364,2,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,14.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Pukhraj Mann,1,1,0,164,966,343,278,2,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,14.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Prerit Dutta,2,3,1,248,423,372,352,2,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,14.3,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Pukhraj Mann,1,1,0,172,889,344,295,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,14.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Gaurav Markan,2,3,0,156,363,275,373,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,14.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,1,1,0,177,681,332,342,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,14.4,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Shiven Rakhcja,2,3,0,154,511,281,344,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,14.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vishwanath Singh,1,1,0,140,659,275,348,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,14.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Shiven Rakhcja,2,3,0,100,522,257,337,1,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,14.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Pukhraj Mann,1,1,0,155,1081,383,251,2,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,14.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Gaurav Markan,2,3,0,147,516,276,352,1,5
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,15.1,3,16 to 20,3,11 to 16,4,0,0,0,0,1,0,Vishwanath Singh,1,3,0,131,379,262,372,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,15.1,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Shiven Rakhcja,2,4,0,63,401,218,366,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,15.2,3,16 to 20,3,11 to 16,4,0,0,0,0,1,0,Vishwanath Singh,1,3,0,200,407,326,380,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,15.2,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Gaurav Markan,2,4,0,138,434,272,360,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,15.3,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,160,407,291,378,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,15.3,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Gaurav Markan,2,4,0,64,494,221,341,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,15.4,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,224,511,344,350,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,15.4,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Shiven Rakhcja,2,4,1,156,478,309,379,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,15.5,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Vishwanath Singh,1,3,0,103,445,242,359,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,15.5,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Deepin Chitkara,2,4,0,159,434,292,363,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,15.6,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,48,401,185,368,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,15.6,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Deepin Chitkara,2,4,0,126,522,275,352,1,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,16.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Vishwanath Singh,1,4,0,201,473,342,363,1,5
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,16.1,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Deepin Chitkara,2,3,0,144,423,276,363,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,16.2,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Vishwanath Singh,1,4,0,160,418,285,370,1,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,16.2,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Deepin Chitkara,2,3,0,34,571,178,318,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,16.2,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Deepin Chitkara,2,3,0,55,467,236,353,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,16.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Vishwanath Singh,1,4,0,207,511,336,339,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,16.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Deepin Chitkara,2,3,0,128,522,270,352,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,16.4,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Pukhraj Mann,1,4,0,168,631,333,333,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,16.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Gaurav Markan,2,3,0,127,341,268,380,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,16.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Pukhraj Mann,1,4,0,192,544,350,341,2,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,16.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Deepin Chitkara,2,3,0,187,484,312,372,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,16.6,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Vishwanath Singh,1,4,0,158,440,284,365,1,9
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,16.6,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Deepin Chitkara,2,3,0,122,462,267,348,1,13
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,17.1,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Pukhraj Mann,1,1,0,273,215,380,384,2,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,17.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Gaurav Markan,1,1,1,75,648,231,331,1,9
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,17.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Vishwanath Singh,1,1,0,146,927,326,336,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,17.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Aarush Sabharwal,1,1,0,151,467,275,359,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,17.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Pukhraj Mann,1,1,0,207,670,359,323,2,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,17.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Deepin Chitkara,1,1,0,98,555,245,347,1,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,17.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Vishwanath Singh,1,1,0,156,894,327,313,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,17.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Deepin Chitkara,1,1,0,113,1081,280,240,1,9
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,17.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Pukhraj Mann,1,1,0,232,451,365,361,2,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,17.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Deepin Chitkara,1,1,0,110,675,251,336,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,17.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Pukhraj Mann,1,1,0,238,571,376,342,2,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,17.6,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Aarush Sabharwal,1,1,0,155,736,316,336,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,18.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Pukhraj Mann,1,1,0,276,248,383,372,2,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,18.1,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Deepin Chitkara,2,3,0,177,522,310,352,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,18.2,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Pukhraj Mann,1,1,0,322,51,406,376,2,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,18.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Pukhraj Mann,1,1,0,197,423,333,382,2,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,18.2,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Deepin Chitkara,2,3,0,95,445,246,361,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,18.3,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Vishwanath Singh,1,1,0,122,725,246,304,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,18.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Deepin Chitkara,2,3,0,89,379,237,379,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,18.4,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Vishwanath Singh,1,1,0,144,1114,312,205,1,9
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,18.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Vishwanath Singh,1,1,1,78,631,243,341,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,18.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Aarush Sabharwal,2,3,0,86,500,230,336,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,18.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Gitansh Khera,1,1,0,140,621,265,352,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,18.5,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Deepin Chitkara,2,3,0,96,675,242,323,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,18.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Pukhraj Mann,1,1,0,288,215,384,370,2,9
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,18.6,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Deepin Chitkara,2,3,0,187,434,320,377,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,19.1,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Pukhraj Mann,1,1,0,215,522,349,345,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,19.1,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Aarush Sabharwal,1,1,0,98,681,236,341,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,19.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Pukhraj Mann,1,1,1,192,478,318,358,2,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,19.2,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Deepin Chitkara,1,1,0,132,462,269,363,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,19.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Anil Yadav,1,1,1,135,352,267,373,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,19.3,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Deepin Chitkara,1,1,0,87,670,246,320,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,19.4,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Tejpreet Singh,1,1,0,63,462,212,366,1,24
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,19.4,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Deepin Chitkara,1,1,0,136,1070,299,233,1,9
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,19.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Deepin Chitkara,1,1,0,177,801,323,313,1,2
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,19.5,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Tejpreet Singh,1,1,1,147,456,280,359,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,19.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Aarush Sabharwal,1,1,0,144,29,275,366,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,19.6,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Harjas Singh Tandon,1,1,0,92,522,248,333,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,19.6,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Aarush Sabharwal,1,1,0,137,747,286,303,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Krish Ashwani Bhagat,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Harry Dhaliwal,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Siddarth Kaul,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Prabhkirat Singh,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Emanjot Singh Chahal,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Sahil Khan,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Mayank Markande,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vihaan Malhotra,1,1,0,192,736,312,307,2,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,100,878,228,286,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vihaan Malhotra,1,1,0,168,659,279,354,2,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,147,818,270,297,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,0.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,160,708,293,346,1,12
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,0.3,1,1 to 6,1,1 to 6,3,0,0,0,1,0,0,Jaskaranvir Singh Paul,1,1,0,152,494,288,357,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,0.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Prabhsimran Singh,1,1,0,136,812,250,302,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,0.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ansul Chaudhary,1,1,0,132,725,259,307,1,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vihaan Malhotra,1,1,0,179,341,292,399,2,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ansul Chaudhary,1,1,0,136,626,243,349,1,7
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vihaan Malhotra,1,1,1,188,216,312,392,2,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,0.6,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Ansul Chaudhary,1,1,0,144,500,250,353,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,1.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,179,423,305,367,1,12
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,1.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,104,599,244,348,1,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,1.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,108,1075,243,247,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,1.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,121,560,257,349,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,1.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Prabhsimran Singh,1,1,0,126,840,267,292,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,1.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,112,714,246,318,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,129,686,274,331,1,9
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,147,714,293,337,1,5
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,1.5,1,1 to 6,1,1 to 6,5,0,0,0,0,0,0,Prabhsimran Singh,1,1,0,117,670,251,328,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,1.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,100,719,236,314,1,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,1.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhy Chaudhary,1,1,0,137,1059,296,244,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,1.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,159,807,326,318,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,2.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhy Chaudhary,1,1,0,128,703,249,336,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,2.1,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Jaskaranvir Singh Paul,1,1,0,174,379,309,366,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,2.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Prabhsimran Singh,1,1,0,151,862,278,294,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,2.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,78,757,231,295,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,2.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Prabhsimran Singh,1,1,0,117,708,246,338,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,2.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,132,768,275,307,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,2.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Prabhsimran Singh,1,1,0,182,796,327,325,1,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,2.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Ansul Chaudhary,1,1,0,121,675,253,343,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,2.5,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Abhy Chaudhary,1,1,0,158,988,325,291,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,2.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Jaskaranvir Singh Paul,1,1,0,115,626,249,353,1,24
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhy Chaudhary,1,1,0,128,730,268,316,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,136,692,269,346,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,3.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Prabhsimran Singh,1,1,0,81,697,222,312,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,3.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ansul Chaudhary,1,1,0,126,823,266,308,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,3.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhy Chaudhary,1,1,0,80,812,230,299,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,3.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Ansul Chaudhary,1,1,0,174,396,301,382,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,3.3,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Abhy Chaudhary,1,1,0,86,741,271,303,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,3.3,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Jaskaranvir Singh Paul,1,1,0,110,681,257,344,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,3.4,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Abhy Chaudhary,1,1,0,95,555,251,360,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,3.4,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Jaskaranvir Singh Paul,1,1,0,147,511,277,357,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,3.5,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Abhy Chaudhary,1,1,0,155,845,323,301,1,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,3.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhy Chaudhary,1,1,0,96,812,256,308,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,3.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Jaskaranvir Singh Paul,1,1,0,106,664,247,344,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,3.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhy Chaudhary,1,1,0,156,708,297,349,1,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,3.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,115,703,269,335,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4445,4.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhy Chaudhary,2,4,0,149,500,266,319,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33247,4435,4.1,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Jaskaranvir Singh Paul,2,4,0,202,423,359,391,1,1
